timestamp,cpu_avg
1527761700,0.2325781
1527762000,0.36471838
1527762300,0.47862542
1527762600,0.48351276
1527762900,0.6101178
1527763200,0.43424523
1527763500,0.47459313
1527763800,0.59381175
1527764100,0.5209964
1527764400,0.8947619
1527764700,0.3899359
1527765000,0.45034915
1527765300,0.52490276
1527765600,0.48051307
1527765900,0.48255563
1527766200,0.5185052
1527766500,0.5446622
1527766800,0.47759196
1527767100,0.4955083
1527767400,0.45984125
1527767700,0.383123
1527768000,0.45364004
1527768300,0.4414388
1527768600,0.63416624
1527768900,0.5270373
1527769200,0.4439993
1527769500,0.49728167
1527769800,0.5170999
1527770100,0.36236185
1527770400,0.46081683
1527770700,0.54161114
1527771000,0.60161674
1527771300,0.36830658
1527771600,0.53260136
1527771900,0.31300429
1527772200,0.40518358
1527772500,0.38024268
1527772800,0.30346552
1527773100,0.26657337
1527773400,0.4907559
1527773700,0.33455962
1527774000,0.39080396
1527774300,0.42927155
1527774600,0.82985276
1527774900,0.35253838
1527775200,0.40900335
1527775500,0.19382614
1527775800,0.335505
1527776100,0.42906547
1527776400,0.86610615
1527776700,0.4645946
1527777000,0.44066983
1527777300,0.532603
1527777600,0.3407104
1527777900,0.39718166
1527778200,0.3089716
1527778500,0.3747896
1527778800,0.268417
1527779100,0.4095431
1527779400,0.41515487
1527779700,0.45179322
1527780000,0.6262184
1527780300,0.40513197
1527780600,0.37798607
1527780900,0.26117676
1527781200,0.37762147
1527781500,0.27272493
1527781800,0.33634096
1527782100,0.38610643
1527782400,0.36249655
1527782700,0.4460856
1527783000,0.26080376
1527783300,0.2256279
1527783600,0.24075364
1527783900,0.38281298
1527784200,0.2204965
1527784500,0.24497893
1527784800,0.2698109
1527785100,0.35311168
1527785400,0.30829284
1527785700,0.44466126
1527786000,0.18798408
1527786300,0.1331341
1527786600,0.27778518
1527786900,0.70022154
1527787200,0.25750735
1527787500,0.3392956
1527787800,0.060256436
1527788100,0.03190077
1527788400,0.19654028
1527788700,0.20238122
1527789000,0.01
1527789300,0.19085447
1527789600,0.09574794
1527789900,0.1581361
1527790200,0.2714709
1527790500,0.33392608
1527790800,0.3738955
1527791100,0.25111684
1527791400,0.11978126
1527791700,0.30950013
1527792000,0.3155812
1527792300,0.16838521
1527792600,0.1550221
1527792900,0.12120442
1527793200,0.14229544
1527793500,0.18473215
1527793800,0.39685407
1527794100,0.3774704
1527794400,0.36560374
1527794700,0.11235006
1527795000,0.20720503
1527795300,0.103351824
1527795600,0.19677955
1527795900,0.08474158
1527796200,0.3271951
1527796500,0.11958496
1527796800,0.23048684
1527797100,0.080459565
1527797400,0.13542634
1527797700,0.18729043
1527798000,0.27559566
1527798300,0.297177
1527798600,0.08206574
1527798900,0.10635847
1527799200,0.20195249
1527799500,0.13252467
1527799800,0.16134065
1527800100,0.34001216
1527800400,0.16071755
1527800700,0.23522097
1527801000,0.18017262
1527801300,0.11851178
1527801600,0.22702175
1527801900,0.0677697
1527802200,0.17474686
1527802500,0.11503673
1527802800,0.3304661
1527803100,0.23876983
1527803400,0.2125514
1527803700,0.090163365
1527804000,0.35141593
1527804300,0.27230775
1527804600,0.16123295
1527804900,0.14596891
1527805200,0.14837413
1527805500,0.1459309
1527805800,0.60329384
1527806100,0.13896485
1527806400,0.01
1527806700,0.13092272
1527807000,0.2573351
1527807300,0.2002256
1527807600,0.16457948
1527807900,0.061313305
1527808200,0.27352205
1527808500,0.01
1527808800,0.18031077
1527809100,0.047989123
1527809400,0.045202
1527809700,0.11018778
1527810000,0.047984645
1527810300,0.3517018
1527810600,0.10873497
1527810900,0.018688316
1527811200,0.16339113
1527811500,0.24263693
1527811800,0.07258376
1527812100,0.3194263
1527812400,0.20378475
1527812700,0.45975152
1527813000,0.20598371
1527813300,0.041710027
1527813600,0.13257723
1527813900,0.14607365
1527814200,0.4780124
1527814500,0.21498838
1527814800,0.33751476
1527815100,0.23728329
1527815400,0.2705073
1527815700,0.20901255
1527816000,0.33008814
1527816300,0.1737191
1527816600,0.1715847
1527816900,0.24432056
1527817200,0.072095
1527817500,0.3901227
1527817800,0.2261311
1527818100,0.33864313
1527818400,0.23835136
1527818700,0.4009899
1527819000,0.24669422
1527819300,0.21693182
1527819600,0.3568446
1527819900,0.20643371
1527820200,0.15435843
1527820500,0.34902903
1527820800,0.19235061
1527821100,0.1958383
1527821400,0.109634444
1527821700,0.15960035
1527822000,0.36793193
1527822300,0.24554718
1527822600,0.2992429
1527822900,0.36416632
1527823200,0.28754646
1527823500,0.25340003
1527823800,0.24846564
1527824100,0.41041157
1527824400,0.3798274
1527824700,0.3127168
1527825000,0.43409273
1527825300,0.38094655
1527825600,0.4211701
1527825900,0.42015138
1527826200,0.29458767
1527826500,0.45421493
1527826800,0.33239377
1527827100,0.3686564
1527827400,0.30924967
1527827700,0.21459623
1527828000,0.35895327
1527828300,0.3738137
1527828600,0.09914903
1527828900,0.48813823
1527829200,0.50027096
1527829500,0.35418722
1527829800,0.29065865
1527830100,0.25972888
1527830400,0.3550472
1527830700,0.29908836
1527831000,0.5340957
1527831300,0.5128296
1527831600,0.3874395
1527831900,0.3139807
1527832200,0.68059915
1527832500,0.45963532
1527832800,0.24578623
1527833100,0.2811484
1527833400,0.39536056
1527833700,0.38453883
1527834000,0.5592377
1527834300,0.4342509
1527834600,0.35989323
1527834900,0.5227489
1527835200,0.36824977
1527835500,0.49189094
1527835800,0.4711484
1527836100,0.36187443
1527836400,0.4174496
1527836700,0.52653754
1527837000,0.44226688
1527837300,0.6551845
1527837600,0.57284975
1527837900,0.6326203
1527838200,0.29134142
1527838500,0.68778026
1527838800,0.48964825
1527839100,0.60868514
1527839400,0.29503393
1527839700,0.4211378
1527840000,0.5792254
1527840300,0.38818696
1527840600,0.44126073
1527840900,0.41859433
1527841200,0.3349648
1527841500,0.43967977
1527841800,0.5457997
1527842100,0.47832617
1527842400,0.5756725
1527842700,0.4938497
1527843000,0.577459
1527843300,0.5541019
1527843600,0.5421499
1527843900,0.6879305
1527844200,0.6165218
1527844500,0.5009294
1527844800,0.46516117
1527845100,0.27899083
1527845400,0.40823513
1527845700,0.4503408
1527846000,0.527237
1527846300,0.59736735
1527846600,0.41048685
1527846900,0.59121567
1527847200,0.6964649
1527847500,0.37254545
1527847800,0.46680233
1527848100,0.8984982
1527848400,0.44254878
1527848700,0.5710411
1527849000,0.40536222
1527849300,0.47349226
1527849600,0.5192493
1527849900,0.43121314
1527850200,0.44084415
1527850500,0.3862771
1527850800,0.4962544
1527851100,0.56729615
1527851400,0.43089253
1527851700,0.45117247
1527852000,0.5113463
1527852300,0.48775464
1527852600,0.41890678
1527852900,0.3895227
1527853200,0.29852173
1527853500,0.35104173
1527853800,0.4848291
1527854100,0.69612855
1527854400,0.5188952
1527854700,0.49518162
1527855000,0.460483
1527855300,0.45737222
1527855600,0.36331686
1527855900,0.3618604
1527856200,0.3514324
1527856500,0.4485472
1527856800,0.40885174
1527857100,0.39886886
1527857400,0.54121053
1527857700,0.39590928
1527858000,0.45333746
1527858300,0.5306823
1527858600,0.23023178
1527858900,0.781634
1527859200,0.34266785
1527859500,0.38757733
1527859800,0.3459485
1527860100,0.28200895
1527860400,0.34168443
1527860700,0.3510782
1527861000,0.35385466
1527861300,0.5018625
1527861600,0.36019525
1527861900,0.36338946
1527862200,0.36150187
1527862500,0.3305494
1527862800,0.42615977
1527863100,0.22562964
1527863400,0.5230194
1527863700,0.31856778
1527864000,0.4688071
1527864300,0.33385482
1527864600,0.35281777
1527864900,0.37268567
1527865200,0.11671011
1527865500,0.22810055
1527865800,0.4832429
1527866100,0.24423213
1527866400,0.3991342
1527866700,0.4131572
1527867000,0.23771869
1527867300,0.4843261
1527867600,0.3572419
1527867900,0.53356653
1527868200,0.25655615
1527868500,0.26751024
1527868800,0.5255266
1527869100,0.326382
1527869400,0.36197108
1527869700,0.18883665
1527870000,0.15765566
1527870300,0.276331
1527870600,0.6947805
1527870900,0.2340532
1527871200,0.35337847
1527871500,0.17902046
1527871800,0.14847314
1527872100,0.1237586
1527872400,0.37299186
1527872700,0.01
1527873000,0.1680469
1527873300,0.36060447
1527873600,0.37696669
1527873900,0.3847776
1527874200,0.17436828
1527874500,0.2168088
1527874800,0.20748986
1527875100,0.17810799
1527875400,0.28403878
1527875700,0.2973265
1527876000,0.19562855
1527876300,0.2300714
1527876600,0.38713366
1527876900,0.24321416
1527877200,0.14484134
1527877500,0.21574551
1527877800,0.19926235
1527878100,0.38652402
1527878400,0.26394737
1527878700,0.2218011
1527879000,0.28498545
1527879300,0.30204543
1527879600,0.43418702
1527879900,0.051856387
1527880200,0.16425829
1527880500,0.28044546
1527880800,0.24455063
1527881100,0.06478895
1527881400,0.14949891
1527881700,0.085664086
1527882000,0.15298264
1527882300,0.2137133
1527882600,0.13704385
1527882900,0.14321391
1527883200,0.20053902
1527883500,0.20853016
1527883800,0.30258343
1527884100,0.12094864
1527884400,0.078906275
1527884700,0.10830294
1527885000,0.106491566
1527885300,0.14679563
1527885600,0.3576752
1527885900,0.16568884
1527886200,0.13486256
1527886500,0.20915678
1527886800,0.22694206
1527887100,0.2521695
1527887400,0.19147572
1527887700,0.2131141
1527888000,0.22352909
1527888300,0.3536653
1527888600,0.2986791
1527888900,0.2020403
1527889200,0.25080216
1527889500,0.21009995
1527889800,0.0922976
1527890100,0.01
1527890400,0.34696358
1527890700,0.09954286
1527891000,0.06976634
1527891300,0.17061387
1527891600,0.25392723
1527891900,0.13143271
1527892200,0.19379374
1527892500,0.22531043
1527892800,0.07423041
1527893100,0.13290302
1527893400,0.1118951
1527893700,0.62647235
1527894000,0.16198036
1527894300,0.22807223
1527894600,0.25361028
1527894900,0.31013915
1527895200,0.24698028
1527895500,0.225932
1527895800,0.13986905
1527896100,0.34517032
1527896400,0.280345
1527896700,0.28190553
1527897000,0.09720253
1527897300,0.13901567
1527897600,0.010619975
1527897900,0.22814792
1527898200,0.31487852
1527898500,0.19203654
1527898800,0.046739563
1527899100,0.26141474
1527899400,0.25058588
1527899700,0.2705764
1527900000,0.037009656
1527900300,0.23812419
1527900600,0.07102322
1527900900,0.20076829
1527901200,0.19353878
1527901500,0.29291067
1527901800,0.17069662
1527902100,0.011938451
1527902400,0.10091729
1527902700,0.27059102
1527903000,0.26572332
1527903300,0.1672231
1527903600,0.4090104
1527903900,0.27073124
1527904200,0.33078617
1527904500,0.24973166
1527904800,0.39169377
1527905100,0.37615255
1527905400,0.2116795
1527905700,0.22981331
1527906000,0.2097157
1527906300,0.24004494
1527906600,0.15506619
1527906900,0.33256742
1527907200,0.25843096
1527907500,0.2818364
1527907800,0.23236994
1527908100,0.34343085
1527908400,0.4652873
1527908700,0.41959634
1527909000,0.31854337
1527909300,0.18840006
1527909600,0.1825056
1527909900,0.5604252
1527910200,0.34387913
1527910500,0.36327365
1527910800,0.3044911
1527911100,0.47369772
1527911400,0.34868705
1527911700,0.3717042
1527912000,0.31057936
1527912300,0.42011487
1527912600,0.34350047
1527912900,0.39491966
1527913200,0.4164802
1527913500,0.16717143
1527913800,0.19634166
1527914100,0.29635
1527914400,0.44619077
1527914700,0.43532526
1527915000,0.22700576
1527915300,0.4912126
1527915600,0.27288604
1527915900,0.3724928
1527916200,0.73030704
1527916500,0.38206404
1527916800,0.5726677
1527917100,0.3997329
1527917400,0.3751705
1527917700,0.39467123
1527918000,0.49962485
1527918300,0.39056286
1527918600,0.24252376
1527918900,0.38987455
1527919200,0.23129801
1527919500,0.32766685
1527919800,0.44800505
1527920100,0.20450552
1527920400,0.45548582
1527920700,0.5511025
1527921000,0.44518468
1527921300,0.569745
1527921600,0.39285132
1527921900,0.3101784
1527922200,0.43044862
1527922500,0.5497643
1527922800,0.49122715
1527923100,0.55129236
1527923400,0.5032885
1527923700,0.40193558
1527924000,0.49975127
1527924300,0.4176194
1527924600,0.45492014
1527924900,0.46345094
1527925200,0.6317482
1527925500,0.3929451
1527925800,0.5822443
1527926100,0.5187725
1527926400,0.569049
1527926700,0.60942215
1527927000,0.5556961
1527927300,0.46340021
1527927600,0.42781895
1527927900,0.52924097
1527928200,0.525578
1527928500,0.4886067
1527928800,0.54281443
1527929100,0.46974206
1527929400,0.51036566
1527929700,0.41302383
1527930000,0.52790475
1527930300,0.6525592
1527930600,0.4053802
1527930900,0.47159752
1527931200,0.5255765
1527931500,0.510701
1527931800,0.35657164
1527932100,0.926835
1527932400,0.49551255
1527932700,0.54738057
1527933000,0.48419312
1527933300,0.67305493
1527933600,0.6551865
1527933900,0.45332795
1527934200,0.5209769
1527934500,0.43003452
1527934800,0.7542953
1527935100,0.38029957
1527935400,0.38361228
1527935700,0.4835302
1527936000,0.5151545
1527936300,0.3846589
1527936600,0.53015846
1527936900,0.4547106
1527937200,0.47972775
1527937500,0.3957859
1527937800,0.34426427
1527938100,0.33213684
1527938400,0.5711177
1527938700,0.50549984
1527939000,0.44030634
1527939300,0.2845266
1527939600,0.48226032
1527939900,0.3676213
1527940200,0.3772779
1527940500,0.40612212
1527940800,0.4213144
1527941100,0.45876914
1527941400,0.3964759
1527941700,0.34545004
1527942000,0.39046997
1527942300,0.5413804
1527942600,0.4266218
1527942900,0.37106442
1527943200,0.78336996
1527943500,0.31484175
1527943800,0.45803806
1527944100,0.34756708
1527944400,0.44296473
1527944700,0.42964548
1527945000,0.3044623
1527945300,0.44610062
1527945600,0.4235033
1527945900,0.37988555
1527946200,0.542795
1527946500,0.52990586
1527946800,0.4436873
1527947100,0.3679704
1527947400,0.47203937
1527947700,0.4070368
1527948000,0.50965774
1527948300,0.46781978
1527948600,0.47572955
1527948900,0.48755872
1527949200,0.33102414
1527949500,0.35763654
1527949800,0.41970283
1527950100,0.51070607
1527950400,0.2601374
1527950700,0.3828163
1527951000,0.40600237
1527951300,0.37084395
1527951600,0.35395634
1527951900,0.37039456
1527952200,0.22228542
1527952500,0.33503664
1527952800,0.3278067
1527953100,0.26616266
1527953400,0.35637593
1527953700,0.27152312
1527954000,0.44141605
1527954300,0.2772368
1527954600,0.46266472
1527954900,0.36798286
1527955200,0.3674129
1527955500,0.34219712
1527955800,0.398016
1527956100,0.30886695
1527956400,0.14697856
1527956700,0.35235596
1527957000,0.41704628
1527957300,0.55528027
1527957600,0.360875
1527957900,0.33835185
1527958200,0.40615898
1527958500,0.41333416
1527958800,0.46014616
1527959100,0.4040231
1527959400,0.25993732
1527959700,0.25146624
1527960000,0.10459029
1527960300,0.49725077
1527960600,0.21666048
1527960900,0.3496459
1527961200,0.26539543
1527961500,0.2109857
1527961800,0.17889416
1527962100,0.25342157
1527962400,0.2674064
1527962700,0.46616727
1527963000,0.2822562
1527963300,0.19705348
1527963600,0.18809566
1527963900,0.25872794
1527964200,0.29114932
1527964500,0.5465974
1527964800,0.153815
1527965100,0.3489084
1527965400,0.18218514
1527965700,0.13218054
1527966000,0.040183287
1527966300,0.08137757
1527966600,0.1889536
1527966900,0.26444918
1527967200,0.23965548
1527967500,0.4274265
1527967800,0.5108046
1527968100,0.2841375
1527968400,0.061075862
1527968700,0.32413778
1527969000,0.19046262
1527969300,0.29512247
1527969600,0.28506035
1527969900,0.18111634
1527970200,0.22890887
1527970500,0.30865893
1527970800,0.16060823
1527971100,0.25636837
1527971400,0.2421749
1527971700,0.17201167
1527972000,0.24522008
1527972300,0.33558586
1527972600,0.06153418
1527972900,0.01
1527973200,0.22028583
1527973500,0.15212734
1527973800,0.15586622
1527974100,0.37994075
1527974400,0.27902243
1527974700,0.1368862
1527975000,0.31043297
1527975300,0.18641868
1527975600,0.17959645
1527975900,0.16385275
1527976200,0.29492894
1527976500,0.15357588
1527976800,0.18020564
1527977100,0.33156627
1527977400,0.15713811
1527977700,0.23962326
1527978000,0.20611186
1527978300,0.2778532
1527978600,0.048645608
1527978900,0.23735867
1527979200,0.25193515
1527979500,0.26482886
1527979800,0.07476686
1527980100,0.24187085
1527980400,0.30388144
1527980700,0.19187921
1527981000,0.19278617
1527981300,0.30863503
1527981600,0.23706318
1527981900,0.20051281
1527982200,0.31225252
1527982500,0.12399098
1527982800,0.24098818
1527983100,0.31047237
1527983400,0.20155403
1527983700,0.01
1527984000,0.4945549
1527984300,0.281265
1527984600,0.16904569
1527984900,0.32876104
1527985200,0.28091583
1527985500,0.14063178
1527985800,0.07972576
1527986100,0.25589582
1527986400,0.20521238
1527986700,0.120416194
1527987000,0.2973348
1527987300,0.27295426
1527987600,0.2695473
1527987900,0.17900263
1527988200,0.3442168
1527988500,0.18908224
1527988800,0.3108753
1527989100,0.16366376
1527989400,0.2146751
1527989700,0.2493307
1527990000,0.31773627
1527990300,0.16377689
1527990600,0.049148664
1527990900,0.24918514
1527991200,0.29328454
1527991500,0.3224003
1527991800,0.27360615
1527992100,0.120604664
1527992400,0.2947638
1527992700,0.19612724
1527993000,0.41771546
1527993300,0.3505577
1527993600,0.33866778
1527993900,0.39321157
1527994200,0.3743044
1527994500,0.31422368
1527994800,0.31787416
1527995100,0.29016516
1527995400,0.20697217
1527995700,0.34798077
1527996000,0.39105022
1527996300,0.2913634
1527996600,0.36229017
1527996900,0.32073528
1527997200,0.42461568
1527997500,0.16065115
1527997800,0.29889873
1527998100,0.43143597
1527998400,0.3657686
1527998700,0.3127071
1527999000,0.23978068
1527999300,0.26247573
1527999600,0.34033698
1527999900,0.2654352
1528000200,0.45271397
1528000500,0.12329804
1528000800,0.33846933
1528001100,0.27086848
1528001400,0.41143873
1528001700,0.37698913
1528002000,0.46355242
1528002300,0.37372327
1528002600,0.27017233
1528002900,0.43194988
1528003200,0.45634973
1528003500,0.14320524
1528003800,0.4913697
1528004100,0.35816395
1528004400,0.4164635
1528004700,0.4810211
1528005000,0.34951848
1528005300,0.41498134
1528005600,0.3941778
1528005900,0.44841635
1528006200,0.47494173
1528006500,0.2621465
1528006800,0.4901552
1528007100,0.53314126
1528007400,0.40847832
1528007700,0.4336984
1528008000,0.4795526
1528008300,0.36252522
1528008600,0.4742505
1528008900,0.4718301
1528009200,0.3466694
1528009500,0.39458498
1528009800,0.59368384
1528010100,0.40922743
1528010400,0.3885682
1528010700,0.40690514
1528011000,0.392922
1528011300,0.31753895
1528011600,0.46778938
1528011900,0.43265963
1528012200,0.2887428
1528012500,0.60679346
1528012800,0.81133544
1528013100,0.6679917
1528013400,0.33183476
1528013700,0.42882463
1528014000,0.43849385
1528014300,0.458246
1528014600,0.35815147
1528014900,0.40556955
1528015200,0.5216461
1528015500,0.43978593
1528015800,0.50169677
1528016100,0.6457217
1528016400,0.5692727
1528016700,0.8374199
1528017000,0.52162796
1528017300,0.54413116
1528017600,0.40332356
1528017900,0.40343535
1528018200,0.43869033
1528018500,0.41825208
1528018800,0.50146204
1528019100,0.5408423
1528019400,0.54520506
1528019700,0.35797137
1528020000,0.40632486
1528020300,0.50950396
1528020600,0.55878675
1528020900,0.514992
1528021200,0.44591832
1528021500,0.4125626
1528021800,0.41190562
1528022100,0.5982747
1528022400,0.33724916
1528022700,0.5271443
1528023000,0.48344797
1528023300,0.42298025
1528023600,0.4528486
1528023900,0.5812335
1528024200,0.4169159
1528024500,0.57075936
1528024800,0.42600402
1528025100,0.5705458
1528025400,0.60052836
1528025700,0.5750816
1528026000,0.54991466
1528026300,0.4369457
1528026600,0.6590573
1528026900,0.3923092
1528027200,0.47669792
1528027500,0.5404163
1528027800,0.5307342
1528028100,0.27356026
1528028400,0.8464068
1528028700,0.48888046
1528029000,0.55327576
1528029300,0.27725843
1528029600,0.442817
1528029900,0.49782747
1528030200,0.41829243
1528030500,0.2949456
1528030800,0.6082197
1528031100,0.5196776
1528031400,0.35850322
1528031700,0.23012866
1528032000,0.5691626
1528032300,0.5044475
1528032600,0.42602718
1528032900,0.42099765
1528033200,0.2645926
1528033500,0.44391447
1528033800,0.39426637
1528034100,0.39543095
1528034400,0.44648603
1528034700,0.41038123
1528035000,0.38656655
1528035300,0.35741565
1528035600,0.24152412
1528035900,0.40111676
1528036200,0.41840717
1528036500,0.3989446
1528036800,0.4652869
1528037100,0.31217661
1528037400,0.4192012
1528037700,0.5576989
1528038000,0.55096596
1528038300,0.41395736
1528038600,0.11944595
1528038900,0.225071
1528039200,0.31643263
1528039500,0.3836108
1528039800,0.37552136
1528040100,0.3335347
1528040400,0.416428
1528040700,0.3829823
1528041000,0.39101818
1528041300,0.46057242
1528041600,0.26325548
1528041900,0.36915156
1528042200,0.24674411
1528042500,0.35796297
1528042800,0.28951743
1528043100,0.3158828
1528043400,0.33600894
1528043700,0.42183587
1528044000,0.30833617
1528044300,0.42058855
1528044600,0.27857098
1528044900,0.28820512
1528045200,0.3194754
1528045500,0.38583213
1528045800,0.30467963
1528046100,0.27090013
1528046400,0.25413057
1528046700,0.2532995
1528047000,0.35974705
1528047300,0.32094944
1528047600,0.16824056
1528047900,0.3155654
1528048200,0.34157997
1528048500,0.31701672
1528048800,0.22738425
1528049100,0.25564203
1528049400,0.23672168
1528049700,0.33319113
1528050000,0.31112298
1528050300,0.36401626
1528050600,0.31465942
1528050900,0.11551187
1528051200,0.1646739
1528051500,0.35112345
1528051800,0.3109006
1528052100,0.18461989
1528052400,0.23238756
1528052700,0.2674886
1528053000,0.2971905
1528053300,0.267593
1528053600,0.31594607
1528053900,0.27847305
1528054200,0.25088823
1528054500,0.21811986
1528054800,0.17656659
1528055100,0.30790347
1528055400,0.22921449
1528055700,0.19991995
1528056000,0.3485735
1528056300,0.036989603
1528056600,0.18512927
1528056900,0.22738105
1528057200,0.050545976
1528057500,0.26433495
1528057800,0.12334097
1528058100,0.25677165
1528058400,0.17228271
1528058700,0.241409
1528059000,0.10642825
1528059300,0.30893424
1528059600,0.46389818
1528059900,0.15965524
1528060200,0.19334324
1528060500,0.154362
1528060800,0.22552013
1528061100,0.33238733
1528061400,0.01
1528061700,0.25614426
1528062000,0.30674043
1528062300,0.25587556
1528062600,0.1073785
1528062900,0.21941009
1528063200,0.23682562
1528063500,0.3280211
1528063800,0.23673245
1528064100,0.3362761
1528064400,0.08825385
1528064700,0.13427052
1528065000,0.11241148
1528065300,0.2157316
1528065600,0.17221147
1528065900,0.2949637
1528066200,0.3565881
1528066500,0.22518112
1528066800,0.1242281
1528067100,0.24605967
1528067400,0.20349428
1528067700,0.164755
1528068000,0.17639701
1528068300,0.31254065
1528068600,0.4436002
1528068900,0.07705284
1528069200,0.31133923
1528069500,0.20975234
1528069800,0.27022427
1528070100,0.29267442
